# #stocks, #noise, #price, #walk, #kn, #action
58762,1,0.3100000000000001,-13,-5,sell
58763,-1,0.24000000000000005,-12,-6,buy
58762,-1,0.3000000000000001,-13,-7,buy
58761,2,0.35000000000000014,-14,-5,sell
58762,-1,0.2800000000000001,-12,-6,buy
58761,-1,0.35000000000000014,-13,-8,buy
58759,-1,0.3900000000000002,-14,-9,buy
58758,3,0.4000000000000002,-15,-6,sell
58759,5,0.3200000000000001,-12,-1,sell
58761,-1,0.2800000000000001,-7,-2,buy
58760,1,0.35000000000000014,-8,-1,sell
58761,-3,0.2900000000000001,-7,-4,buy
58760,2,0.37000000000000016,-10,-2,sell
58761,-2,0.2800000000000001,-8,-4,buy
58760,-1,0.36000000000000015,-10,-5,buy
58759,1,0.3900000000000002,-11,-4,sell
58760,-3,0.3000000000000001,-10,-7,buy
58758,-4,0.4000000000000002,-13,-12,buy
58756,1,0.45000000000000023,-17,-11,sell
58757,-2,0.34000000000000014,-16,-13,buy
58756,-2,0.4100000000000002,-18,-16,buy
58753,-3,0.46000000000000024,-20,-19,buy
58751,-2,0.5000000000000002,-23,-21,buy
58750,-1,0.5200000000000002,-25,-22,buy
58749,-4,0.5400000000000003,-26,-26,buy
58746,-3,0.5600000000000003,-30,-30,buy
58743,1,0.6100000000000003,-33,-29,sell
58744,-1,0.5000000000000002,-32,-30,buy
58743,-3,0.5600000000000003,-33,-35,buy
58740,-2,0.6300000000000003,-36,-37,buy
58739,-1,0.6800000000000004,-38,-38,buy
58738,2,0.7000000000000004,-39,-36,sell
58740,-2,0.6100000000000003,-37,-38,buy
58739,4,0.6800000000000004,-39,-34,sell
58740,-2,0.5800000000000003,-35,-36,buy
58739,-1,0.6800000000000004,-37,-37,buy
58738,2,0.7000000000000004,-38,-35,sell
58740,2,0.6100000000000003,-36,-33,sell
58741,2,0.5400000000000003,-34,-31,sell
58742,1,0.5200000000000002,-32,-30,sell
58743,1,0.5000000000000002,-31,-27,sell
58746,2,0.4500000000000002,-30,-25,sell
58747,4,0.41000000000000014,-28,-20,sell
58749,-4,0.3700000000000001,-24,-24,buy
58747,2,0.4700000000000002,-28,-21,sell
58749,-1,0.3800000000000001,-26,-23,buy
58747,2,0.4600000000000002,-27,-20,sell
58749,-3,0.3800000000000001,-25,-24,buy
58747,-1,0.4700000000000002,-28,-25,buy
58746,1,0.5100000000000002,-29,-24,sell
58747,4,0.4500000000000002,-28,-19,sell
58749,-1,0.3700000000000001,-24,-21,buy
58747,1,0.4600000000000002,-25,-20,sell
58748,-4,0.3900000000000001,-24,-24,buy
58747,-1,0.4900000000000002,-28,-25,buy
58746,1,0.5100000000000002,-29,-24,sell
58747,3,0.4500000000000002,-28,-21,sell
58749,1,0.3800000000000001,-25,-20,sell
58750,3,0.3400000000000001,-24,-17,sell
58752,2,0.30000000000000004,-21,-15,sell
58753,-2,0.28,-19,-17,buy
58752,2,0.3600000000000001,-21,-15,sell
58753,-3,0.28,-19,-18,buy
58752,-1,0.3700000000000001,-22,-19,buy
58751,-1,0.3900000000000001,-23,-20,buy
58750,-2,0.40000000000000013,-24,-23,buy
58747,-1,0.4600000000000002,-26,-24,buy
58746,1,0.5100000000000002,-27,-23,sell
58747,2,0.4500000000000002,-26,-20,sell
58749,2,0.3800000000000001,-24,-18,sell
58750,2,0.33000000000000007,-22,-15,sell
58752,-2,0.30000000000000004,-20,-18,buy
58750,3,0.40000000000000013,-22,-15,sell
58751,1,0.32000000000000006,-19,-14,sell
58752,-2,0.30000000000000004,-18,-17,buy
58750,-2,0.40000000000000013,-20,-20,buy
58747,2,0.4600000000000002,-22,-17,sell
58749,3,0.3800000000000001,-20,-14,sell
58750,-2,0.32000000000000006,-17,-16,buy
58749,-3,0.41000000000000014,-19,-20,buy
58747,-1,0.4700000000000002,-22,-21,buy
58746,-1,0.5100000000000002,-23,-22,buy
58745,2,0.5400000000000003,-24,-20,sell
58747,1,0.4500000000000002,-22,-19,sell
58748,-4,0.3900000000000001,-21,-23,buy
58747,-3,0.4900000000000002,-25,-26,buy
58746,-2,0.5300000000000002,-28,-28,buy
58745,-4,0.5500000000000003,-30,-32,buy
58744,2,0.5900000000000003,-34,-30,sell
58745,-3,0.4900000000000002,-32,-33,buy
58744,2,0.5800000000000003,-35,-31,sell
58745,-2,0.4900000000000002,-33,-33,buy
58744,2,0.5700000000000003,-35,-31,sell
58745,2,0.4900000000000002,-33,-29,sell
58747,-5,0.4500000000000002,-31,-34,buy
58745,-5,0.5400000000000003,-36,-39,buy
58744,-5,0.6000000000000003,-41,-45,buy
58740,-2,0.6200000000000003,-46,-47,buy
58739,-4,0.6800000000000004,-48,-51,buy
58738,4,0.7300000000000004,-52,-47,sell
58740,3,0.6000000000000003,-48,-43,sell
58742,-3,0.5300000000000002,-45,-47,buy
58740,-1,0.6300000000000003,-48,-48,buy
58739,-1,0.6700000000000004,-49,-49,buy
58738,4,0.7000000000000004,-50,-45,sell
58740,-2,0.6000000000000003,-46,-47,buy
58739,-5,0.6800000000000004,-48,-53,buy
58737,2,0.7400000000000004,-53,-51,sell
58739,-4,0.6100000000000003,-51,-56,buy
58737,2,0.7000000000000004,-55,-54,sell
58739,-1,0.6100000000000003,-53,-55,buy
58738,2,0.6700000000000004,-54,-53,sell
58739,-6,0.6000000000000003,-52,-60,buy
58737,-1,0.7100000000000004,-58,-61,buy
58736,-1,0.7500000000000004,-59,-64,buy
58733,2,0.7800000000000005,-60,-62,sell
58734,-1,0.6800000000000004,-58,-63,buy
58733,-1,0.7800000000000005,-59,-65,buy
58731,2,0.7900000000000005,-60,-63,sell
58732,-1,0.6800000000000004,-58,-64,buy
58731,2,0.7800000000000005,-59,-62,sell
58732,-2,0.6800000000000004,-57,-64,buy
58731,2,0.7900000000000005,-59,-62,sell
58732,-2,0.6800000000000004,-57,-64,buy
58731,1,0.7900000000000005,-59,-63,sell
58732,2,0.6900000000000004,-58,-61,sell
58734,-1,0.6100000000000003,-56,-62,buy
58733,1,0.6700000000000004,-57,-61,sell
58734,3,0.6100000000000003,-56,-57,sell
58736,1,0.5900000000000003,-53,-56,sell
58737,1,0.5500000000000003,-52,-55,sell
58738,1,0.5300000000000002,-51,-54,sell
58739,-2,0.5000000000000002,-50,-56,buy
58738,-1,0.5700000000000003,-52,-58,buy
58736,-3,0.6200000000000003,-53,-61,buy
58735,2,0.6900000000000004,-56,-59,sell
58736,1,0.6000000000000003,-54,-58,sell
58737,1,0.5500000000000003,-53,-57,sell
58738,1,0.5300000000000002,-52,-56,sell
58739,1,0.5000000000000002,-51,-55,sell
58740,-1,0.4800000000000002,-50,-56,buy
58739,1,0.5600000000000003,-51,-55,sell
58740,2,0.5000000000000002,-50,-52,sell
58743,2,0.4500000000000002,-48,-50,sell
58744,-1,0.41000000000000014,-46,-51,buy
58743,1,0.5100000000000002,-47,-50,sell
58744,-1,0.4500000000000002,-46,-51,buy
58743,1,0.5100000000000002,-47,-50,sell
58744,-1,0.4500000000000002,-46,-51,buy
58743,-4,0.5100000000000002,-47,-55,buy
58741,3,0.5600000000000003,-51,-52,sell
58742,-2,0.4800000000000002,-48,-54,buy
58741,2,0.5700000000000003,-50,-52,sell
58742,-2,0.4900000000000002,-48,-54,buy
58741,-1,0.5700000000000003,-50,-56,buy
58739,-4,0.6100000000000003,-51,-60,buy
58737,-1,0.6300000000000003,-55,-61,buy
58736,-1,0.6700000000000004,-56,-62,buy
58735,3,0.7000000000000004,-57,-58,sell
58737,-1,0.6000000000000003,-54,-59,buy
58736,-2,0.6700000000000004,-55,-61,buy
58735,3,0.7100000000000004,-57,-57,sell
58737,3,0.6000000000000003,-54,-53,sell
58739,-3,0.5300000000000002,-51,-57,buy
58737,-2,0.6300000000000003,-54,-59,buy
58736,-1,0.6800000000000004,-56,-60,buy
58735,3,0.7000000000000004,-57,-56,sell
58737,-1,0.6000000000000003,-54,-57,buy
58736,4,0.6700000000000004,-55,-53,sell
58737,4,0.5800000000000003,-51,-49,sell
58739,-1,0.5300000000000002,-47,-51,buy
58737,-1,0.6200000000000003,-48,-52,buy
58736,-3,0.6700000000000004,-49,-55,buy
58735,-4,0.7200000000000004,-52,-61,buy
58732,-3,0.7800000000000005,-56,-64,buy
58731,2,0.8100000000000005,-59,-62,sell
58732,-1,0.6800000000000004,-57,-63,buy
58731,2,0.7800000000000005,-58,-61,sell
58732,3,0.6800000000000004,-56,-55,sell
58736,-3,0.6000000000000003,-53,-58,buy
58735,-2,0.6900000000000004,-56,-60,buy
58734,2,0.7100000000000004,-58,-58,sell
58736,2,0.6100000000000003,-56,-56,sell
58737,2,0.5400000000000003,-54,-54,sell
58738,-1,0.5200000000000002,-52,-56,buy
58736,-1,0.6200000000000003,-53,-57,buy
58735,-1,0.6700000000000004,-54,-58,buy
58734,3,0.7000000000000004,-55,-54,sell
58736,3,0.6000000000000003,-52,-50,sell
58738,-5,0.5300000000000002,-49,-56,buy
58736,3,0.6400000000000003,-54,-52,sell
58738,1,0.5300000000000002,-51,-51,sell
58739,3,0.5000000000000002,-50,-48,sell
58740,1,0.4600000000000002,-47,-45,sell
58743,-1,0.4500000000000002,-46,-46,buy
58742,-1,0.5100000000000002,-47,-47,buy
58741,-2,0.5400000000000003,-48,-49,buy
58740,-1,0.5700000000000003,-50,-50,buy
58739,-3,0.6100000000000003,-51,-54,buy
58737,-2,0.6300000000000003,-54,-56,buy
58736,3,0.6800000000000004,-56,-53,sell
58737,2,0.5900000000000003,-53,-51,sell
58738,3,0.5400000000000003,-51,-48,sell
58739,2,0.5100000000000002,-48,-46,sell
58740,-5,0.4900000000000002,-46,-51,buy
58739,1,0.6000000000000003,-51,-50,sell
58740,-1,0.5000000000000002,-50,-51,buy
58739,1,0.5600000000000003,-51,-50,sell
58740,3,0.5000000000000002,-50,-47,sell
58743,1,0.4500000000000002,-47,-46,sell
58744,-1,0.42000000000000015,-46,-47,buy
58743,2,0.5100000000000002,-47,-45,sell
58744,2,0.44000000000000017,-45,-41,sell
58747,1,0.3800000000000001,-43,-40,sell
58748,-1,0.3400000000000001,-42,-41,buy
58747,-1,0.40000000000000013,-43,-43,buy
58745,1,0.4600000000000002,-44,-42,sell
58746,-3,0.3900000000000001,-43,-45,buy
58745,1,0.4800000000000002,-46,-44,sell
58746,2,0.3900000000000001,-45,-42,sell
58747,-1,0.3700000000000001,-43,-44,buy
58745,-1,0.4600000000000002,-44,-45,buy
58744,-2,0.5100000000000002,-45,-47,buy
58743,2,0.5500000000000003,-47,-45,sell
58745,-1,0.4500000000000002,-45,-46,buy
58744,-1,0.5100000000000002,-46,-47,buy
58743,1,0.5400000000000003,-47,-45,sell
58745,-1,0.4500000000000002,-46,-46,buy
58744,-1,0.5100000000000002,-47,-47,buy
58743,1,0.5400000000000003,-48,-45,sell
58745,-2,0.4500000000000002,-47,-47,buy
58744,-1,0.5200000000000002,-49,-48,buy
58743,-1,0.5400000000000003,-50,-49,buy
58742,-1,0.5600000000000003,-51,-51,buy
58740,1,0.6100000000000003,-52,-50,sell
58741,-2,0.5000000000000002,-51,-52,buy
58740,-2,0.5700000000000003,-53,-54,buy
58738,4,0.6200000000000003,-55,-50,sell
58740,-2,0.5300000000000002,-51,-52,buy
58738,1,0.6200000000000003,-53,-51,sell
58739,1,0.5500000000000003,-52,-50,sell
58740,-1,0.5300000000000002,-51,-52,buy
58738,-3,0.6200000000000003,-52,-55,buy
58737,-1,0.6900000000000004,-55,-56,buy
58736,1,0.7000000000000004,-56,-54,sell
58738,-2,0.6100000000000003,-55,-56,buy
58737,2,0.6800000000000004,-57,-54,sell
58738,-3,0.6000000000000003,-55,-57,buy
58737,1,0.6900000000000004,-58,-56,sell
58738,1,0.6100000000000003,-57,-55,sell
58739,-3,0.5500000000000003,-56,-58,buy
58738,-1,0.6400000000000003,-59,-59,buy
58737,1,0.6700000000000004,-60,-58,sell
58738,1,0.6100000000000003,-59,-57,sell
58739,-2,0.5500000000000003,-58,-59,buy
58738,3,0.6300000000000003,-60,-55,sell
58740,2,0.5300000000000002,-57,-53,sell
58741,1,0.4900000000000002,-55,-50,sell
58744,2,0.4500000000000002,-54,-48,sell
58745,-4,0.41000000000000014,-52,-53,buy
58743,-1,0.5400000000000003,-56,-54,buy
58742,3,0.5600000000000003,-57,-51,sell
58743,2,0.4800000000000002,-54,-49,sell
58745,-5,0.4500000000000002,-52,-54,buy
58743,-1,0.5400000000000003,-57,-55,buy
58742,2,0.5600000000000003,-58,-53,sell
58743,-1,0.4900000000000002,-56,-54,buy
58742,2,0.5600000000000003,-57,-52,sell
58743,-1,0.4900000000000002,-55,-53,buy
58742,4,0.5600000000000003,-56,-49,sell
58743,2,0.4700000000000002,-52,-47,sell
58745,-3,0.4500000000000002,-50,-50,buy
58744,-1,0.5300000000000002,-53,-51,buy
58743,3,0.5400000000000003,-54,-47,sell
58745,-1,0.44000000000000017,-51,-48,buy
58744,3,0.5100000000000002,-52,-45,sell
58745,-2,0.43000000000000016,-49,-47,buy
58744,-1,0.5200000000000002,-51,-48,buy
58743,-4,0.5400000000000003,-52,-52,buy
58742,2,0.5900000000000003,-56,-50,sell
58743,1,0.4900000000000002,-54,-48,sell
58745,3,0.4500000000000002,-53,-45,sell
58747,-2,0.3800000000000001,-50,-47,buy
58745,2,0.4600000000000002,-52,-44,sell
58747,-2,0.3800000000000001,-50,-46,buy
58745,-2,0.4600000000000002,-52,-48,buy
58744,1,0.5200000000000002,-54,-47,sell
58745,1,0.4500000000000002,-53,-46,sell
58746,2,0.3900000000000001,-52,-44,sell
58747,-2,0.3700000000000001,-50,-46,buy
58745,2,0.4600000000000002,-52,-43,sell
58747,1,0.3800000000000001,-50,-42,sell
58748,4,0.3400000000000001,-49,-36,sell
58751,-1,0.29000000000000004,-45,-37,buy
58750,-1,0.3500000000000001,-46,-38,buy
58749,1,0.3900000000000001,-47,-37,sell
58750,4,0.30000000000000004,-46,-33,sell
58751,-2,0.26,-42,-35,buy
58750,2,0.3600000000000001,-44,-33,sell
58751,-5,0.28,-42,-39,buy
58749,2,0.3900000000000001,-47,-36,sell
58751,-1,0.29000000000000004,-45,-37,buy
58750,-2,0.3500000000000001,-46,-40,buy
58748,1,0.40000000000000013,-48,-39,sell
58749,1,0.3400000000000001,-47,-38,sell
58750,1,0.30000000000000004,-46,-37,sell
58751,-2,0.29000000000000004,-45,-39,buy
58750,-4,0.3600000000000001,-47,-44,buy
58748,-3,0.41000000000000014,-51,-47,buy
58745,1,0.4600000000000002,-54,-46,sell
58746,-2,0.3900000000000001,-53,-48,buy
58745,-1,0.4700000000000002,-55,-49,buy
58744,1,0.5100000000000002,-56,-48,sell
58745,1,0.4500000000000002,-55,-47,sell
58746,1,0.3900000000000001,-54,-46,sell
58747,1,0.3800000000000001,-53,-45,sell
58748,-1,0.3400000000000001,-52,-46,buy
58747,-2,0.40000000000000013,-53,-48,buy
58745,1,0.4600000000000002,-55,-47,sell
58746,-4,0.3900000000000001,-54,-51,buy
58745,2,0.4900000000000002,-58,-48,sell
58747,1,0.3800000000000001,-56,-47,sell
58748,3,0.3400000000000001,-55,-44,sell
58750,-3,0.30000000000000004,-52,-47,buy
58748,1,0.40000000000000013,-55,-46,sell
58749,1,0.3400000000000001,-54,-45,sell
58750,-2,0.30000000000000004,-53,-48,buy
58748,2,0.40000000000000013,-55,-46,sell
58749,2,0.33000000000000007,-53,-43,sell
58751,-1,0.29000000000000004,-51,-44,buy
58750,1,0.3500000000000001,-52,-43,sell
58751,-1,0.29000000000000004,-51,-44,buy
58750,1,0.3500000000000001,-52,-43,sell
58751,-1,0.29000000000000004,-51,-44,buy
58750,-1,0.3500000000000001,-52,-45,buy
58749,3,0.3900000000000001,-53,-42,sell
58751,2,0.29000000000000004,-50,-39,sell
58753,-2,0.24,-48,-41,buy
58752,-1,0.31000000000000005,-50,-42,buy
58751,-1,0.3500000000000001,-51,-43,buy
58750,-1,0.3900000000000001,-52,-44,buy
58749,-2,0.40000000000000013,-53,-46,buy
58748,-2,0.44000000000000017,-55,-49,buy
58745,2,0.4600000000000002,-57,-46,sell
58747,-1,0.3800000000000001,-55,-48,buy
58745,1,0.4600000000000002,-56,-47,sell
58746,2,0.3900000000000001,-55,-45,sell
58747,1,0.3700000000000001,-53,-44,sell
58748,2,0.3400000000000001,-52,-41,sell
58750,-2,0.30000000000000004,-50,-44,buy
58748,-3,0.40000000000000013,-52,-47,buy
58745,-1,0.4600000000000002,-55,-48,buy
58744,-1,0.5100000000000002,-56,-49,buy
58743,1,0.5400000000000003,-57,-47,sell
58745,-1,0.4500000000000002,-56,-48,buy
58744,4,0.5100000000000002,-57,-44,sell
58745,3,0.42000000000000015,-53,-41,sell
58747,1,0.3800000000000001,-50,-40,sell
58748,-5,0.3400000000000001,-49,-45,buy
58747,-1,0.44000000000000017,-54,-47,buy
58745,1,0.4600000000000002,-55,-46,sell
58746,2,0.3900000000000001,-54,-44,sell
58747,2,0.3700000000000001,-52,-42,sell
58748,-4,0.33000000000000007,-50,-46,buy
58747,2,0.43000000000000016,-54,-44,sell
58748,3,0.33000000000000007,-52,-41,sell
58750,1,0.30000000000000004,-49,-40,sell
58751,-1,0.29000000000000004,-48,-41,buy
58750,-1,0.3500000000000001,-49,-42,buy
58749,-2,0.3900000000000001,-50,-44,buy
58748,-2,0.41000000000000014,-52,-47,buy
58745,4,0.4600000000000002,-54,-42,sell
58747,3,0.3700000000000001,-50,-39,sell
58748,-1,0.32000000000000006,-47,-40,buy
58747,-2,0.40000000000000013,-48,-42,buy
58745,4,0.4600000000000002,-50,-37,sell
58747,2,0.3700000000000001,-46,-35,sell
58748,-2,0.33000000000000007,-44,-37,buy
58747,-5,0.41000000000000014,-46,-43,buy
58745,1,0.4800000000000002,-51,-42,sell
58746,2,0.3900000000000001,-50,-40,sell
58747,-2,0.3700000000000001,-48,-42,buy
58745,-2,0.4600000000000002,-50,-44,buy
58744,-2,0.5200000000000002,-52,-46,buy
58743,-5,0.5500000000000003,-54,-51,buy
58742,1,0.6000000000000003,-59,-50,sell
58743,-2,0.5000000000000002,-58,-52,buy
58742,-2,0.5700000000000003,-60,-54,buy
58740,2,0.6100000000000003,-62,-52,sell
58741,-1,0.4900000000000002,-60,-53,buy
58740,2,0.5600000000000003,-61,-51,sell
58741,-1,0.4900000000000002,-59,-52,buy
58740,-3,0.5600000000000003,-60,-56,buy
58738,-2,0.6300000000000003,-63,-58,buy
58737,1,0.6800000000000004,-65,-57,sell
58738,2,0.6100000000000003,-64,-55,sell
58739,-1,0.5400000000000003,-62,-56,buy
58738,3,0.6200000000000003,-63,-52,sell
58740,-1,0.5300000000000002,-60,-54,buy
58738,-4,0.6200000000000003,-61,-59,buy
58736,-2,0.7000000000000004,-65,-62,buy
58734,-3,0.7500000000000004,-67,-67,buy
58731,1,0.7900000000000005,-70,-66,sell
58732,2,0.6900000000000004,-69,-64,sell
58734,2,0.6100000000000003,-67,-62,sell
58736,1,0.6000000000000003,-65,-61,sell
58737,4,0.5500000000000003,-64,-56,sell
58739,-2,0.5000000000000002,-60,-58,buy
58738,-3,0.5700000000000003,-62,-62,buy
58736,2,0.6300000000000003,-65,-60,sell
58737,-2,0.5400000000000003,-63,-62,buy
58736,2,0.6300000000000003,-65,-60,sell
58737,2,0.5400000000000003,-63,-58,sell
58738,-4,0.5200000000000002,-61,-62,buy
58736,1,0.6300000000000003,-65,-61,sell
58737,2,0.5500000000000003,-64,-59,sell
58738,2,0.5200000000000002,-62,-57,sell
58739,-2,0.4900000000000002,-60,-59,buy
58738,-2,0.5700000000000003,-62,-61,buy
58736,-1,0.6200000000000003,-64,-62,buy
58735,1,0.6700000000000004,-65,-61,sell
58736,1,0.6100000000000003,-64,-60,sell
58737,2,0.5500000000000003,-63,-58,sell
58738,3,0.5200000000000002,-61,-54,sell
58740,2,0.4800000000000002,-58,-51,sell
58743,-1,0.4500000000000002,-56,-52,buy
58742,2,0.5100000000000002,-57,-50,sell
58743,-1,0.44000000000000017,-55,-51,buy
58742,-2,0.5100000000000002,-56,-53,buy
58741,4,0.5500000000000003,-58,-49,sell
58743,-4,0.44000000000000017,-54,-54,buy
58741,1,0.5400000000000003,-58,-52,sell
58743,1,0.4500000000000002,-57,-51,sell
58744,-3,0.42000000000000015,-56,-54,buy
58743,1,0.5300000000000002,-59,-53,sell
58744,1,0.4500000000000002,-58,-52,sell
58745,3,0.3900000000000001,-57,-48,sell
58747,1,0.3700000000000001,-54,-47,sell
58748,-4,0.3400000000000001,-53,-51,buy
58747,-2,0.43000000000000016,-57,-53,buy
58745,4,0.4600000000000002,-59,-48,sell
58747,2,0.3700000000000001,-55,-46,sell
58748,-2,0.33000000000000007,-53,-48,buy
58747,5,0.41000000000000014,-55,-43,sell
58749,-1,0.31000000000000005,-50,-44,buy
58748,-2,0.40000000000000013,-51,-47,buy
58745,1,0.4600000000000002,-53,-46,sell
58746,-1,0.3900000000000001,-52,-47,buy
58745,-3,0.4600000000000002,-53,-50,buy
58744,1,0.5300000000000002,-56,-49,sell
58745,2,0.4500000000000002,-55,-46,sell
58747,-4,0.3800000000000001,-53,-50,buy
58745,-1,0.4700000000000002,-57,-51,buy
58744,-1,0.5100000000000002,-58,-52,buy
58743,1,0.5400000000000003,-59,-50,sell
58745,3,0.4500000000000002,-58,-47,sell
58747,4,0.3800000000000001,-55,-42,sell
58749,-1,0.31000000000000005,-51,-43,buy
58748,4,0.40000000000000013,-52,-39,sell
58749,2,0.31000000000000005,-48,-36,sell
58751,-2,0.29000000000000004,-46,-38,buy
58750,-6,0.3600000000000001,-48,-45,buy
58748,1,0.42000000000000015,-54,-44,sell
58749,3,0.3400000000000001,-53,-41,sell
58751,2,0.29000000000000004,-50,-38,sell
58753,-1,0.24,-48,-39,buy
58752,3,0.30000000000000004,-49,-35,sell
58754,2,0.21999999999999997,-46,-32,sell
58756,-2,0.17999999999999994,-44,-34,buy
58755,2,0.26,-46,-30,sell
58758,-2,0.16999999999999993,-44,-32,buy
58757,2,0.26,-46,-30,sell
58758,2,0.16999999999999993,-44,-28,sell
58760,-1,0.1399999999999999,-42,-29,buy
58759,1,0.22999999999999998,-43,-28,sell
58760,4,0.1399999999999999,-42,-24,sell
58762,-2,0.1099999999999999,-38,-26,buy
58761,-3,0.19999999999999996,-40,-30,buy
58759,1,0.25,-43,-29,sell
58760,-1,0.17999999999999994,-42,-30,buy
58759,2,0.25,-43,-28,sell
58760,2,0.16999999999999993,-41,-25,sell
58762,-4,0.1299999999999999,-39,-29,buy
58761,1,0.21999999999999997,-43,-28,sell
58762,-3,0.1299999999999999,-42,-31,buy
58761,1,0.20999999999999996,-45,-30,sell
58762,4,0.1299999999999999,-44,-26,sell
58765,2,0.06999999999999992,-40,-23,sell
58767,2,0.04999999999999992,-38,-21,sell
58769,2,0.029999999999999916,-36,-19,sell
58771,1,0.019999999999999914,-34,-18,sell
58772,-3,-0.020000000000000087,-33,-22,buy
58770,2,0.08999999999999991,-36,-20,sell
58771,-3,0.019999999999999914,-34,-23,buy
58770,2,0.1099999999999999,-37,-21,sell
58771,1,0.019999999999999914,-35,-20,sell
58772,1,-0.020000000000000087,-34,-19,sell
58773,1,-0.03000000000000009,-33,-17,sell
58775,2,-0.08000000000000008,-32,-14,sell
58778,1,-0.10000000000000007,-30,-11,sell
58781,-1,-0.11000000000000007,-29,-12,buy
58780,3,-0.02000000000000008,-30,-9,sell
58781,5,-0.10000000000000007,-27,1,sell
58788,2,-0.13000000000000006,-22,4,sell
58790,-1,-0.15000000000000008,-20,3,buy
58789,-2,-0.07000000000000009,-21,0,buy
58787,-2,-0.01000000000000008,-23,-3,buy
58785,-1,0.039999999999999925,-25,-4,buy
58784,3,0.06999999999999992,-26,-1,sell
58786,1,-0.03000000000000009,-23,0,sell
58787,-1,-0.08000000000000008,-22,-1,buy
58786,-1,-0.02000000000000008,-23,-2,buy
58785,1,0.039999999999999925,-24,-1,sell
58786,1,-0.030000000000000082,-23,0,sell
58787,-1,-0.08000000000000008,-22,-1,buy
58786,2,-0.02000000000000008,-23,1,sell
58787,1,-0.09000000000000008,-21,2,sell
58788,-1,-0.10000000000000007,-20,1,buy
58787,-1,-0.02000000000000008,-21,0,buy
58786,-2,-0.01000000000000008,-22,-2,buy
58785,2,0.049999999999999926,-24,0,sell
58786,-1,-0.040000000000000084,-22,-1,buy
58785,-2,0.039999999999999925,-23,-4,buy
58783,-3,0.07999999999999992,-25,-7,buy
58782,3,0.1099999999999999,-28,-4,sell
58783,2,0.009999999999999913,-25,-1,sell
58785,1,-0.03000000000000009,-23,0,sell
58786,-2,-0.08000000000000008,-22,-2,buy
58785,-3,-0.01000000000000008,-24,-5,buy
58784,4,0.05999999999999993,-27,-1,sell
58785,-4,-0.06000000000000009,-23,-6,buy
58783,-1,0.06999999999999992,-27,-7,buy
58782,3,0.08999999999999991,-28,-4,sell
58783,1,0.009999999999999913,-25,-3,sell
58784,2,-0.020000000000000087,-24,-1,sell
58785,1,-0.04000000000000009,-22,0,sell
58786,-1,-0.08000000000000008,-21,-1,buy
58785,-2,-0.02000000000000008,-22,-3,buy
58784,1,0.049999999999999926,-24,-2,sell
58785,-3,-0.030000000000000082,-23,-5,buy
58784,-4,0.05999999999999993,-26,-9,buy
58782,-1,0.08999999999999991,-30,-10,buy
58781,-2,0.1399999999999999,-31,-12,buy
58780,1,0.15999999999999992,-33,-11,sell
58781,3,0.07999999999999992,-32,-8,sell
58782,3,0.03999999999999992,-29,-5,sell
58783,-1,0.009999999999999913,-26,-6,buy
58782,-2,0.08999999999999991,-27,-9,buy
