0.012,3735,750,4485,3.004,,,,1.176856468,-0.012332722,0.51718709,,0.001053903,0.001044782,0.522907314
0.013,3734,751,4485,-2.685,,,,1.176856468,-0.012332722,0.51718709,,-0.000941988,-0.000951109,0.520911423
0.013,3734,751,4485,-2.685,,,,1.176856468,-0.012332722,0.51718709,,-0.000941988,-0.000951109,0.520911423
0.013,3734,751,4485,-2.685,,,,1.176856468,-0.012332722,0.51718709,,-0.000941988,-0.000951109,0.520911423
0.014,3724,751,4475,-8.416,,,,1.174232485,-0.014956705,0.514563107,,-0.002952614,-0.002961735,0.518900797
0.014,3724,751,4475,-8.416,,,,1.174232485,-0.014956705,0.514563107,,-0.002952614,-0.002961735,0.518900797
0.014,3724,751,4475,-8.416,,,,1.174232485,-0.014956705,0.514563107,,-0.002952614,-0.002961735,0.518900797
0.015,3719,752,4471,-14.11,,,,1.173182892,-0.016006298,0.513513514,,-0.004950259,-0.004959381,0.516903152
0.015,3719,752,4471,-14.11,,,,1.173182892,-0.016006298,0.513513514,,-0.004950259,-0.004959381,0.516903152
0.015,3719,752,4471,-14.11,,,,1.173182892,-0.016006298,0.513513514,,-0.004950259,-0.004959381,0.516903152
0.016,3714,754,4468,-19.668,,,,1.172395697,-0.016793493,0.512726319,,-0.006900191,-0.006909312,0.51495322
0.016,3714,754,4468,-19.668,,,,1.172395697,-0.016793493,0.512726319,,-0.006900191,-0.006909312,0.51495322
0.016,3714,754,4468,-19.668,,,,1.172395697,-0.016793493,0.512726319,,-0.006900191,-0.006909312,0.51495322
0.017,3708,754,4462,-25.439,,,,1.170821307,-0.018367883,0.511151929,,-0.00892485,-0.008933972,0.512928561
0.017,3708,754,4462,-25.439,,,,1.170821307,-0.018367883,0.511151929,,-0.00892485,-0.008933972,0.512928561
0.017,3708,754,4462,-25.439,,,,1.170821307,-0.018367883,0.511151929,,-0.00892485,-0.008933972,0.512928561
0.018,3702,756,4458,-31.271,,,,1.169771713,-0.019417477,0.510102335,,-0.01097091,-0.010980032,0.5108825
0.018,3702,756,4458,-31.271,,,,1.169771713,-0.019417477,0.510102335,,-0.01097091,-0.010980032,0.5108825
0.018,3702,756,4458,-31.271,,,,1.169771713,-0.019417477,0.510102335,,-0.01097091,-0.010980032,0.5108825
0.019,3696,756,4452,-37.109,,,,1.168197324,-0.020991866,0.508527945,,-0.013019076,-0.013028197,0.508834335
0.019,3696,756,4452,-37.109,,,,1.168197324,-0.020991866,0.508527945,,-0.013019076,-0.013028197,0.508834335
0.019,3696,756,4452,-37.109,,,,1.168197324,-0.020991866,0.508527945,,-0.013019076,-0.013028197,0.508834335
0.02,3687,758,4445,-42.931,,,,1.166360535,-0.022828655,0.506691157,,-0.015061627,-0.015070749,0.506791783
0.02,3687,758,4445,-42.931,,,,1.166360535,-0.022828655,0.506691157,,-0.015061627,-0.015070749,0.506791783
0.02,3687,758,4445,-42.931,,,,1.166360535,-0.022828655,0.506691157,,-0.015061627,-0.015070749,0.506791783
0.021,3677,760,4437,-48.731,,,,1.164261349,-0.024927841,0.504591971,,-0.017096461,-0.017105583,0.50475695
0.021,3677,760,4437,-48.731,,,,1.164261349,-0.024927841,0.504591971,,-0.017096461,-0.017105583,0.50475695
0.021,3677,760,4437,-48.731,,,,1.164261349,-0.024927841,0.504591971,,-0.017096461,-0.017105583,0.50475695
0.022,3672,760,4432,-54.502,,,,1.162949357,-0.026239833,0.503279979,,-0.01912112,-0.019130242,0.50273229
0.022,3672,760,4432,-54.502,,,,1.162949357,-0.026239833,0.503279979,,-0.01912112,-0.019130242,0.50273229
0.022,3672,760,4432,-54.502,,,,1.162949357,-0.026239833,0.503279979,,-0.01912112,-0.019130242,0.50273229
0.023,3667,762,4429,-60.23,,,,1.162162162,-0.027027028,0.502492784,,-0.021130694,-0.021139816,0.500722717
0.023,3667,762,4429,-60.23,,,,1.162162162,-0.027027028,0.502492784,,-0.021130694,-0.021139816,0.500722717
0.023,3667,762,4429,-60.23,,,,1.162162162,-0.027027028,0.502492784,,-0.021130694,-0.021139816,0.500722717
0.024,3660,765,4425,-65.95,,,,1.161112569,-0.028076621,0.501443191,,-0.023137461,-0.023146582,0.49871595
0.024,3660,765,4425,-65.95,,,,1.161112569,-0.028076621,0.501443191,,-0.023137461,-0.023146582,0.49871595
0.024,3660,765,4425,-65.95,,,,1.161112569,-0.028076621,0.501443191,,-0.023137461,-0.023146582,0.49871595
0.025,3648,768,4416,-71.67,,,,1.158750984,-0.030438206,0.499081606,,-0.025144228,-0.025153349,0.496709183
0.025,3648,768,4416,-71.67,,,,1.158750984,-0.030438206,0.499081606,,-0.025144228,-0.025153349,0.496709183
0.025,3648,768,4416,-71.67,,,,1.158750984,-0.030438206,0.499081606,,-0.025144228,-0.025153349,0.496709183
0.026,3642,768,4410,-77.394,,,,1.157176594,-0.032012596,0.497507216,,-0.027152398,-0.027161519,0.494701013
0.026,3642,768,4410,-77.394,,,,1.157176594,-0.032012596,0.497507216,,-0.027152398,-0.027161519,0.494701013
0.026,3642,768,4410,-77.394,,,,1.157176594,-0.032012596,0.497507216,,-0.027152398,-0.027161519,0.494701013
0.027,3627,771,4398,-83.239,,,,1.154027814,-0.035161376,0.494358436,,-0.029203019,-0.029212141,0.492650392
0.027,3627,771,4398,-83.239,,,,1.154027814,-0.035161376,0.494358436,,-0.029203019,-0.029212141,0.492650392
0.027,3627,771,4398,-83.239,,,,1.154027814,-0.035161376,0.494358436,,-0.029203019,-0.029212141,0.492650392
0.028,3623,774,4397,-89.139,,,,1.153765416,-0.035423774,0.494096038,,-0.031272936,-0.031282057,0.490580475
0.028,3623,774,4397,-89.139,,,,1.153765416,-0.035423774,0.494096038,,-0.031272936,-0.031282057,0.490580475
0.029,3612,774,4386,-95.045,,,,1.150879034,-0.038310156,0.491209656,,-0.033344958,-0.033354079,0.488508453
0.029,3612,774,4386,-95.045,,,,1.150879034,-0.038310156,0.491209656,,-0.033344958,-0.033354079,0.488508453
0.029,3612,774,4386,-95.045,,,,1.150879034,-0.038310156,0.491209656,,-0.033344958,-0.033354079,0.488508453
0.03,3604,778,4382,-100.828,,,,1.149829441,-0.039359749,0.490160063,,-0.035373827,-0.035382949,0.486479584
0.03,3604,778,4382,-100.828,,,,1.149829441,-0.039359749,0.490160063,,-0.035373827,-0.035382949,0.486479584
0.03,3604,778,4382,-100.828,,,,1.149829441,-0.039359749,0.490160063,,-0.035373827,-0.035382949,0.486479584
0.031,3602,778,4380,-103.859,,,,1.149304644,-0.039884546,0.489635266,,-0.036437203,-0.036446325,0.485416208
0.031,3602,778,4380,-103.859,,,,1.149304644,-0.039884546,0.489635266,,-0.036437203,-0.036446325,0.485416208
0.031,3602,778,4380,-103.859,,,,1.149304644,-0.039884546,0.489635266,,-0.036437203,-0.036446325,0.485416208
0.032,3594,782,4376,-106.604,,,,1.148255051,-0.040934139,0.488585673,,-0.037400241,-0.037409362,0.48445317
0.032,3594,782,4376,-106.604,,,,1.148255051,-0.040934139,0.488585673,,-0.037400241,-0.037409362,0.48445317
0.032,3594,782,4376,-106.604,,,,1.148255051,-0.040934139,0.488585673,,-0.037400241,-0.037409362,0.48445317
0.033,3587,786,4373,-109.338,,,,1.147467856,-0.041721334,0.487798478,,-0.038359419,-0.038368541,0.483493992
0.033,3587,786,4373,-109.338,,,,1.147467856,-0.041721334,0.487798478,,-0.038359419,-0.038368541,0.483493992
0.033,3587,786,4373,-109.338,,,,1.147467856,-0.041721334,0.487798478,,-0.038359419,-0.038368541,0.483493992
0.034,3581,790,4371,-112.068,,,,1.14694306,-0.04224613,0.487273681,,-0.039317194,-0.039326316,0.482536217
0.034,3581,790,4371,-112.068,,,,1.14694306,-0.04224613,0.487273681,,-0.039317194,-0.039326316,0.482536217
0.034,3581,790,4371,-112.068,,,,1.14694306,-0.04224613,0.487273681,,-0.039317194,-0.039326316,0.482536217
0.035,3568,790,4358,-114.81,,,,1.143531881,-0.045657309,0.483862503,,-0.040279179,-0.040288301,0.481574231
0.035,3568,790,4358,-114.81,,,,1.143531881,-0.045657309,0.483862503,,-0.040279179,-0.040288301,0.481574231
0.035,3568,790,4358,-114.81,,,,1.143531881,-0.045657309,0.483862503,,-0.040279179,-0.040288301,0.481574231
0.036,3558,795,4353,-117.693,,,,1.14221989,-0.0469693,0.482550512,,-0.041290632,-0.041299753,0.480562779
0.036,3558,795,4353,-117.693,,,,1.14221989,-0.0469693,0.482550512,,-0.041290632,-0.041299753,0.480562779
0.036,3558,795,4353,-117.693,,,,1.14221989,-0.0469693,0.482550512,,-0.041290632,-0.041299753,0.480562779
0.037,3548,800,4348,-120.608,,,,1.140907898,-0.048281292,0.48123852,,-0.042313311,-0.042322433,0.4795401
0.037,3548,800,4348,-120.608,,,,1.140907898,-0.048281292,0.48123852,,-0.042313311,-0.042322433,0.4795401
0.037,3548,800,4348,-120.608,,,,1.140907898,-0.048281292,0.48123852,,-0.042313311,-0.042322433,0.4795401
0.038,3538,800,4338,-123.526,,,,1.138283915,-0.050905275,0.478614537,,-0.043337043,-0.043346164,0.478516368
0.038,3538,800,4338,-123.526,,,,1.138283915,-0.050905275,0.478614537,,-0.043337043,-0.043346164,0.478516368
0.038,3538,800,4338,-123.526,,,,1.138283915,-0.050905275,0.478614537,,-0.043337043,-0.043346164,0.478516368
0.039,3529,805,4334,-126.575,,,,1.137234322,-0.051954868,0.477564944,,-0.044406734,-0.044415855,0.477446677
0.039,3529,805,4334,-126.575,,,,1.137234322,-0.051954868,0.477564944,,-0.044406734,-0.044415855,0.477446677
0.039,3529,805,4334,-126.575,,,,1.137234322,-0.051954868,0.477564944,,-0.044406734,-0.044415855,0.477446677
0.04,3521,805,4326,-130.247,,,,1.135135135,-0.054054055,0.475465757,,-0.045694994,-0.045704116,0.476158417
0.04,3521,805,4326,-130.247,,,,1.135135135,-0.054054055,0.475465757,,-0.045694994,-0.045704116,0.476158417
0.04,3521,805,4326,-130.247,,,,1.135135135,-0.054054055,0.475465757,,-0.045694994,-0.045704116,0.476158417
0.041,3512,810,4322,-133.949,,,,1.134085542,-0.055103648,0.474416164,,-0.046993779,-0.047002901,0.474859632
0.041,3512,810,4322,-133.949,,,,1.134085542,-0.055103648,0.474416164,,-0.046993779,-0.047002901,0.474859632
0.041,3512,810,4322,-133.949,,,,1.134085542,-0.055103648,0.474416164,,-0.046993779,-0.047002901,0.474859632
0.042,3498,815,4313,-137.65,,,,1.131723957,-0.057465233,0.472054579,,-0.048292213,-0.048301335,0.473561197
0.042,3498,815,4313,-137.65,,,,1.131723957,-0.057465233,0.472054579,,-0.048292213,-0.048301335,0.473561197
0.042,3498,815,4313,-137.65,,,,1.131723957,-0.057465233,0.472054579,,-0.048292213,-0.048301335,0.473561197
0.043,3491,821,4312,-141.303,,,,1.131461559,-0.057727631,0.471792181,,-0.049573808,-0.049582929,0.472279603
0.043,3491,821,4312,-141.303,,,,1.131461559,-0.057727631,0.471792181,,-0.049573808,-0.049582929,0.472279603
0.043,3491,821,4312,-141.303,,,,1.131461559,-0.057727631,0.471792181,,-0.049573808,-0.049582929,0.472279603
0.044,3484,821,4305,-144.587,,,,1.12962477,-0.05956442,0.469955392,,-0.050725944,-0.050735066,0.471127466
0.044,3484,821,4305,-144.587,,,,1.12962477,-0.05956442,0.469955392,,-0.050725944,-0.050735066,0.471127466
0.044,3484,821,4305,-144.587,,,,1.12962477,-0.05956442,0.469955392,,-0.050725944,-0.050735066,0.471127466
0.045,3473,827,4300,-147.806,,,,1.128312779,-0.060876411,0.468643401,,-0.051855277,-0.051864399,0.469998134
0.045,3473,827,4300,-147.806,,,,1.128312779,-0.060876411,0.468643401,,-0.051855277,-0.051864399,0.469998134
0.045,3473,827,4300,-147.806,,,,1.128312779,-0.060876411,0.468643401,,-0.051855277,-0.051864399,0.469998134
0.046,3468,833,4301,-150.909,,,,1.128575177,-0.060614013,0.468905799,,-0.052943913,-0.052953035,0.468909498
0.046,3468,833,4301,-150.909,,,,1.128575177,-0.060614013,0.468905799,,-0.052943913,-0.052953035,0.468909498
0.046,3468,833,4301,-150.909,,,,1.128575177,-0.060614013,0.468905799,,-0.052943913,-0.052953035,0.468909498
0.047,3458,833,4291,-153.463,,,,1.125951194,-0.063237996,0.466281816,,-0.053839941,-0.053849063,0.468013469
0.047,3458,833,4291,-153.463,,,,1.125951194,-0.063237996,0.466281816,,-0.053839941,-0.053849063,0.468013469
0.048,3453,839,4292,-155.836,,,,1.126213592,-0.062975598,0.466544214,,-0.054672469,-0.054681591,0.467180942
0.048,3453,839,4292,-155.836,,,,1.126213592,-0.062975598,0.466544214,,-0.054672469,-0.054681591,0.467180942
0.048,3453,839,4292,-155.836,,,,1.126213592,-0.062975598,0.466544214,,-0.054672469,-0.054681591,0.467180942
0.049,3443,839,4282,-158.201,,,,1.123589609,-0.065599581,0.463920231,,-0.05550219,-0.055511312,0.466351221
0.049,3443,839,4282,-158.201,,,,1.123589609,-0.065599581,0.463920231,,-0.05550219,-0.055511312,0.466351221
0.049,3443,839,4282,-158.201,,,,1.123589609,-0.065599581,0.463920231,,-0.05550219,-0.055511312,0.466351221
0.05,3431,845,4276,-160.564,,,,1.122015219,-0.067173971,0.462345841,,-0.056331209,-0.056340331,0.465522201
0.05,3431,845,4276,-160.564,,,,1.122015219,-0.067173971,0.462345841,,-0.056331209,-0.056340331,0.465522201
0.05,3431,845,4276,-160.564,,,,1.122015219,-0.067173971,0.462345841,,-0.056331209,-0.056340331,0.465522201
0.051,3412,851,4263,-162.925,,,,1.118604041,-0.070585149,0.458934663,,-0.057159527,-0.057168648,0.464693884
0.051,3412,851,4263,-162.925,,,,1.118604041,-0.070585149,0.458934663,,-0.057159527,-0.057168648,0.464693884
0.051,3412,851,4263,-162.925,,,,1.118604041,-0.070585149,0.458934663,,-0.057159527,-0.057168648,0.464693884
0.052,3407,858,4265,-165.265,,,,1.119128838,-0.070060352,0.459459459,,-0.057980477,-0.057989598,0.463872934
0.052,3407,858,4265,-165.265,,,,1.119128838,-0.070060352,0.459459459,,-0.057980477,-0.057989598,0.463872934
0.052,3407,858,4265,-165.265,,,,1.119128838,-0.070060352,0.459459459,,-0.057980477,-0.057989598,0.463872934
0.053,3400,858,4258,-167.568,,,,1.117292049,-0.071897141,0.457622671,,-0.058788446,-0.058797568,0.463064965
0.053,3400,858,4258,-167.568,,,,1.117292049,-0.071897141,0.457622671,,-0.058788446,-0.058797568,0.463064965
0.053,3400,858,4258,-167.568,,,,1.117292049,-0.071897141,0.457622671,,-0.058788446,-0.058797568,0.463064965
0.054,3388,865,4253,-169.85,,,,1.115980058,-0.073209132,0.45631068,,-0.059589048,-0.059598169,0.462264363
0.054,3388,865,4253,-169.85,,,,1.115980058,-0.073209132,0.45631068,,-0.059589048,-0.059598169,0.462264363
0.054,3388,865,4253,-169.85,,,,1.115980058,-0.073209132,0.45631068,,-0.059589048,-0.059598169,0.462264363
0.055,3380,865,4245,-172.097,,,,1.113880871,-0.075308319,0.454211493,,-0.06037737,-0.060386492,0.46147604
0.055,3380,865,4245,-172.097,,,,1.113880871,-0.075308319,0.454211493,,-0.06037737,-0.060386492,0.46147604
0.055,3380,865,4245,-172.097,,,,1.113880871,-0.075308319,0.454211493,,-0.06037737,-0.060386492,0.46147604
0.056,3366,872,4238,-174.317,,,,1.112044083,-0.077145107,0.452374705,,-0.06115622,-0.061165342,0.46069719
0.056,3366,872,4238,-174.317,,,,1.112044083,-0.077145107,0.452374705,,-0.06115622,-0.061165342,0.46069719
0.056,3366,872,4238,-174.317,,,,1.112044083,-0.077145107,0.452374705,,-0.06115622,-0.061165342,0.46069719
0.057,3359,879,4238,-176.473,,,,1.112044083,-0.077145107,0.452374705,,-0.061912617,-0.061921739,0.459940793
0.057,3359,879,4238,-176.473,,,,1.112044083,-0.077145107,0.452374705,,-0.061912617,-0.061921739,0.459940793
0.057,3359,879,4238,-176.473,,,,1.112044083,-0.077145107,0.452374705,,-0.061912617,-0.061921739,0.459940793
0.058,3353,879,4232,-178.46,,,,1.110469693,-0.078719497,0.450800315,,-0.062609723,-0.062618845,0.459243687
0.058,3353,879,4232,-178.46,,,,1.110469693,-0.078719497,0.450800315,,-0.062609723,-0.062618845,0.459243687
0.058,3353,879,4232,-178.46,,,,1.110469693,-0.078719497,0.450800315,,-0.062609723,-0.062618845,0.459243687
0.059,3345,886,4231,-180.32,,,,1.110207295,-0.078981895,0.450537917,,-0.063262273,-0.063271395,0.458591137
0.059,3345,886,4231,-180.32,,,,1.110207295,-0.078981895,0.450537917,,-0.063262273,-0.063271395,0.458591137
0.059,3345,886,4231,-180.32,,,,1.110207295,-0.078981895,0.450537917,,-0.063262273,-0.063271395,0.458591137
0.06,3332,893,4225,-182.142,,,,1.108632905,-0.080556285,0.448963527,,-0.063901492,-0.063910613,0.457951919
0.06,3332,893,4225,-182.142,,,,1.108632905,-0.080556285,0.448963527,,-0.063901492,-0.063910613,0.457951919
0.06,3332,893,4225,-182.142,,,,1.108632905,-0.080556285,0.448963527,,-0.063901492,-0.063910613,0.457951919
0.061,3325,900,4225,-183.948,,,,1.108632905,-0.080556285,0.448963527,,-0.064535097,-0.064544218,0.457318314
0.061,3325,900,4225,-183.948,,,,1.108632905,-0.080556285,0.448963527,,-0.064535097,-0.064544218,0.457318314
0.061,3325,900,4225,-183.948,,,,1.108632905,-0.080556285,0.448963527,,-0.064535097,-0.064544218,0.457318314
0.062,3318,900,4218,-185.744,,,,1.106796117,-0.082393073,0.447126738,,-0.065165193,-0.065174315,0.456688217
0.062,3318,900,4218,-185.744,,,,1.106796117,-0.082393073,0.447126738,,-0.065165193,-0.065174315,0.456688217
0.062,3318,900,4218,-185.744,,,,1.106796117,-0.082393073,0.447126738,,-0.065165193,-0.065174315,0.456688217
0.063,3305,907,4212,-187.515,,,,1.105221727,-0.083967463,0.445552348,,-0.065786519,-0.065795641,0.456066891
0.063,3305,907,4212,-187.515,,,,1.105221727,-0.083967463,0.445552348,,-0.065786519,-0.065795641,0.456066891
0.063,3305,907,4212,-187.515,,,,1.105221727,-0.083967463,0.445552348,,-0.065786519,-0.065795641,0.456066891
0.064,3298,914,4212,-189.063,,,,1.105221727,-0.083967463,0.445552348,,-0.066329609,-0.066338731,0.455523801
0.064,3298,914,4212,-189.063,,,,1.105221727,-0.083967463,0.445552348,,-0.066329609,-0.066338731,0.455523801
0.064,3298,914,4212,-189.063,,,,1.105221727,-0.083967463,0.445552348,,-0.066329609,-0.066338731,0.455523801
0.065,3290,914,4204,-190.518,,,,1.10312254,-0.08606665,0.443453162,,-0.066840072,-0.066849194,0.455013339
0.065,3290,914,4204,-190.518,,,,1.10312254,-0.08606665,0.443453162,,-0.066840072,-0.066849194,0.455013339
0.065,3290,914,4204,-190.518,,,,1.10312254,-0.08606665,0.443453162,,-0.066840072,-0.066849194,0.455013339
0.066,3279,921,4200,-191.778,,,,1.102072947,-0.087116243,0.442403569,,-0.067282122,-0.067291244,0.454571289
0.066,3279,921,4200,-191.778,,,,1.102072947,-0.087116243,0.442403569,,-0.067282122,-0.067291244,0.454571289
0.067,3273,928,4201,-192.887,,,,1.102335345,-0.086853845,0.442665967,,-0.067671196,-0.067680318,0.454182214
0.067,3273,928,4201,-192.887,,,,1.102335345,-0.086853845,0.442665967,,-0.067671196,-0.067680318,0.454182214
0.067,3273,928,4201,-192.887,,,,1.102335345,-0.086853845,0.442665967,,-0.067671196,-0.067680318,0.454182214
0.068,3265,928,4193,-193.955,,,,1.100236158,-0.088953032,0.44056678,,-0.068045886,-0.068055008,0.453807524
0.068,3265,928,4193,-193.955,,,,1.100236158,-0.088953032,0.44056678,,-0.068045886,-0.068055008,0.453807524
0.068,3265,928,4193,-193.955,,,,1.100236158,-0.088953032,0.44056678,,-0.068045886,-0.068055008,0.453807524
0.069,3257,936,4193,-194.9,,,,1.100236158,-0.088953032,0.44056678,,-0.068377424,-0.068386545,0.453475987
0.069,3257,936,4193,-194.9,,,,1.100236158,-0.088953032,0.44056678,,-0.068377424,-0.068386545,0.453475987
0.069,3257,936,4193,-194.9,,,,1.100236158,-0.088953032,0.44056678,,-0.068377424,-0.068386545,0.453475987
0.07,3252,944,4196,-195.713,,,,1.101023353,-0.088165837,0.441353975,,-0.068662651,-0.068671773,0.453190759
0.07,3252,944,4196,-195.713,,,,1.101023353,-0.088165837,0.441353975,,-0.068662651,-0.068671773,0.453190759
0.07,3252,944,4196,-195.713,,,,1.101023353,-0.088165837,0.441353975,,-0.068662651,-0.068671773,0.453190759
0.071,3241,944,4185,-196.485,,,,1.098136972,-0.091052218,0.438467594,,-0.068933495,-0.068942616,0.452919916
0.071,3241,944,4185,-196.485,,,,1.098136972,-0.091052218,0.438467594,,-0.068933495,-0.068942616,0.452919916
0.071,3241,944,4185,-196.485,,,,1.098136972,-0.091052218,0.438467594,,-0.068933495,-0.068942616,0.452919916
0.072,3226,952,4178,-197.245,,,,1.096300184,-0.092889006,0.436630806,,-0.069200128,-0.06920925,0.452653283
0.072,3226,952,4178,-197.245,,,,1.096300184,-0.092889006,0.436630806,,-0.069200128,-0.06920925,0.452653283
0.072,3226,952,4178,-197.245,,,,1.096300184,-0.092889006,0.436630806,,-0.069200128,-0.06920925,0.452653283
0.073,3217,952,4169,-198,,,,1.093938599,-0.095250591,0.434269221,,-0.069465007,-0.069474129,0.452388403
0.073,3217,952,4169,-198,,,,1.093938599,-0.095250591,0.434269221,,-0.069465007,-0.069474129,0.452388403
0.073,3217,952,4169,-198,,,,1.093938599,-0.095250591,0.434269221,,-0.069465007,-0.069474129,0.452388403
0.074,3205,960,4165,-198.753,,,,1.092889006,-0.096300184,0.433219627,,-0.069729185,-0.069738306,0.452124226
0.074,3205,960,4165,-198.753,,,,1.092889006,-0.096300184,0.433219627,,-0.069729185,-0.069738306,0.452124226
0.074,3205,960,4165,-198.753,,,,1.092889006,-0.096300184,0.433219627,,-0.069729185,-0.069738306,0.452124226
0.075,3196,968,4164,-199.376,,,,1.092626607,-0.096562583,0.432957229,,-0.069947754,-0.069956876,0.451905657
0.075,3196,968,4164,-199.376,,,,1.092626607,-0.096562583,0.432957229,,-0.069947754,-0.069956876,0.451905657
0.075,3196,968,4164,-199.376,,,,1.092626607,-0.096562583,0.432957229,,-0.069947754,-0.069956876,0.451905657
0.076,3187,968,4155,-199.749,,,,1.090265022,-0.098924168,0.430595644,,-0.070078615,-0.070087736,0.451774796
0.076,3187,968,4155,-199.749,,,,1.090265022,-0.098924168,0.430595644,,-0.070078615,-0.070087736,0.451774796
0.076,3187,968,4155,-199.749,,,,1.090265022,-0.098924168,0.430595644,,-0.070078615,-0.070087736,0.451774796
0.077,3177,976,4153,-199.97,,,,1.089740226,-0.099448964,0.430070848,,-0.070156149,-0.070165271,0.451697262
0.077,3177,976,4153,-199.97,,,,1.089740226,-0.099448964,0.430070848,,-0.070156149,-0.070165271,0.451697262
0.077,3177,976,4153,-199.97,,,,1.089740226,-0.099448964,0.430070848,,-0.070156149,-0.070165271,0.451697262
0.078,3164,984,4148,-200.09,,,,1.088428234,-0.100760956,0.428758856,,-0.070198249,-0.070207371,0.451655162
0.078,3164,984,4148,-200.09,,,,1.088428234,-0.100760956,0.428758856,,-0.070198249,-0.070207371,0.451655162
0.078,3164,984,4148,-200.09,,,,1.088428234,-0.100760956,0.428758856,,-0.070198249,-0.070207371,0.451655162
0.079,3152,992,4144,-200.107,,,,1.087378641,-0.101810549,0.427709263,,-0.070204213,-0.070213335,0.451649198
0.079,3152,992,4144,-200.107,,,,1.087378641,-0.101810549,0.427709263,,-0.070204213,-0.070213335,0.451649198
